timestamp,-1min,sma7,ema7,price
1681423320,30334.79,30052.152857142857,30339.733953544735,30352.78
1681423380,30352.78,30052.152857142857,30341.03046515855,30344.92
1681423440,30344.92,30052.152857142857,30344.722848868914,30355.8
1681423500,30355.8,30052.152857142857,30346.602136651687,30352.24
1681423560,30352.24,30052.152857142857,30350.181602488763,30360.92
1681423620,30360.92,30052.152857142857,30350.008701866573,30349.49
1681423680,30349.49,30052.152857142857,30350.939026399927,30353.73
1681423740,30353.73,30052.152857142857,30351.111769799947,30351.63
1681423800,30351.63,30052.152857142857,30354.71632734996,30365.53
1681423860,30365.53,30052.152857142857,30358.45474551247,30369.67
1681423920,30369.67,30052.152857142857,30362.368559134353,30374.11
1681423980,30374.11,30052.152857142857,30364.461419350766,30370.74
1681424040,30370.74,30052.152857142857,30367.671064513077,30377.3
1681424100,30377.3,30052.152857142857,30367.848298384808,30368.38
1681424160,30368.38,30052.152857142857,30366.256223788605,30361.48
1681424220,30361.48,30052.152857142857,30364.287167841456,30358.38
1681424280,30358.38,30052.152857142857,30362.450375881093,30356.94
1681424340,30356.94,30052.152857142857,30360.99778191082,30356.64
1681424400,30356.64,30052.152857142857,30359.813336433115,30356.26
1681424460,30356.26,30052.152857142857,30364.207502324836,30377.39
1681424520,30377.39,30052.152857142857,30365.923126743626,30371.07
1681424580,30371.07,30052.152857142857,30369.31984505772,30379.51
1681424640,30379.51,30052.152857142857,30372.797383793288,30383.23
1681424700,30383.23,30052.152857142857,30374.265537844967,30378.67
1681424760,30378.67,30052.152857142857,30376.389153383723,30382.76
1681424820,30382.76,30052.152857142857,30379.04186503779,30387
1681424880,30387,30052.152857142857,30382.071398778346,30391.16
1681424940,30391.16,30052.152857142857,30382.003549083758,30381.8
1681425000,30381.8,30052.152857142857,30383.905161812818,30389.61
1681425060,30389.61,30052.152857142857,30381.818871359614,30375.56
1681425120,30375.56,30052.152857142857,30379.979153519707,30374.46
1681425180,30374.46,30052.152857142857,30379.746865139783,30379.05
1681425240,30379.05,30052.152857142857,30380.922648854837,30384.45
1681425300,30384.45,30052.152857142857,30390.069486641125,30417.51
1681425360,30417.51,30052.152857142857,30392.452114980842,30399.6
1681425420,30399.6,30052.152857142857,30395.886586235632,30406.19
1681425480,30406.19,30052.152857142857,30394.884939676725,30391.88
1681425540,30391.88,30052.152857142857,30393.336204757543,30388.69
1681425600,30388.69,30052.152857142857,30389.484653568157,30377.93
1681425660,30377.93,30052.152857142857,30382.990990176117,30363.51
1681425720,30363.51,30052.152857142857,30379.225742632087,30367.93
1681425780,30367.93,30052.152857142857,30374.966806974066,30362.19
1681425840,30362.19,30052.152857142857,30371.56760523055,30361.37
1681425900,30361.37,30052.152857142857,30366.458203922914,30351.13
1681425960,30351.13,30052.152857142857,30362.403652942186,30350.24
1681426020,30350.24,30052.152857142857,30357.82773970664,30344.1
1681426080,30344.1,30052.152857142857,30351.74580477998,30333.5
1681426140,30333.5,30052.152857142857,30345.804353584983,30327.98
1681426200,30327.98,30052.152857142857,30343.573265188737,30336.88
1681426260,30336.88,30052.152857142857,30339.707448891553,30328.11
1681426320,30328.11,30052.152857142857,30336.698086668664,30327.67
1681426380,30327.67,30052.152857142857,30334.6210650015,30328.39
1681426440,30328.39,30052.152857142857,30331.555798751124,30322.36
1681426500,30322.36,30052.152857142857,30331.901849063343,30332.94
1681426560,30332.94,30052.152857142857,30335.163886797505,30344.95
1681426620,30344.95,30052.152857142857,30338.92291509813,30350.2
1681426680,30350.2,30052.152857142857,30336.3271863236,30328.54
1681426740,30328.54,30052.152857142857,30334.6178897427,30329.49
1681426800,30329.49,30052.152857142857,30335.260917307027,30337.19
1681426860,30337.19,30052.152857142857,30334.35568798027,30331.64
1681426920,30331.64,30052.152857142857,30335.0092659852,30336.97
1681426980,30336.97,30052.152857142857,30335.144449488904,30335.55
1681427040,30335.55,30052.152857142857,30334.075837116678,30330.87
1681427100,30330.87,30052.152857142857,30333.25437783751,30330.79
1681427160,30330.79,30052.152857142857,30332.808283378134,30331.47
1681427220,30331.47,30052.152857142857,30332.1137125336,30330.03
1681427280,30330.03,30052.152857142857,30328.7702844002,30318.74
1681427340,30318.74,30052.152857142857,30326.08271330015,30318.02
1681427400,30318.02,30052.152857142857,30324.83453497511,30321.09
1681427460,30321.09,30052.152857142857,30326.17840123133,30330.21
1681427520,30330.21,30052.152857142857,30325.788800923496,30324.62
1681427580,30324.62,30052.152857142857,30325.10910069262,30323.07
1681427640,30323.07,30052.152857142857,30325.236825519467,30325.62
1681427700,30325.62,30052.152857142857,30326.082619139597,30328.62
1681427760,30328.62,30052.152857142857,30327.656964354697,30332.38
1681427820,30332.38,30052.152857142857,30329.44772326602,30334.82
1681427880,30334.82,30052.152857142857,30330.933292449514,30335.39
1681427940,30335.39,30052.152857142857,30332.629969337137,30337.72
1681428000,30337.72,30052.152857142857,30333.394977002852,30335.69
1681428060,30335.69,30052.152857142857,30334.14123275214,30336.38
1681428120,30336.38,30052.152857142857,30334.823424564103,30336.87
1681428180,30336.87,30052.152857142857,30337.12756842308,30344.04
1681428240,30344.04,30052.152857142857,30338.42067631731,30342.3
1681428300,30342.3,30052.152857142857,30336.598007237983,30331.13
1681428360,30331.13,30052.152857142857,30338.19100542849,30342.97
1681428420,30342.97,30052.152857142857,30341.540754071364,30351.59
1681428480,30351.59,30052.152857142857,30345.168065553524,30356.05
1681428540,30356.05,30052.152857142857,30343.33604916514,30337.84
1681428600,30337.84,30052.152857142857,30344.409536873856,30347.63
1681428660,30347.63,30052.152857142857,30345.11215265539,30347.22
1681428720,30347.22,30052.152857142857,30341.551614491542,30330.87
1681428780,30330.87,30052.152857142857,30338.866210868655,30330.81
1681428840,30330.81,30052.152857142857,30336.33715815149,30328.75
1681428900,30328.75,30052.152857142857,30336.287868613617,30336.14
1681428960,30336.14,30052.152857142857,30338.010901460213,30343.18
1681429020,30343.18,30052.152857142857,30339.530676095157,30344.09
1681429080,30344.09,30052.152857142857,30341.923007071367,30349.1
1681429140,30349.1,30052.152857142857,30344.104755303524,30350.65
1681429200,30350.65,30052.152857142857,30347.313566477642,30356.94
1681429260,30356.94,30052.152857142857,30352.68017485823,30368.78
1681429320,30368.78,30052.152857142857,30354.772631143675,30361.05
1681429380,30361.05,30052.152857142857,30356.974473357757,30363.58
1681429440,30363.58,30052.152857142857,30357.448355018318,30358.87
1681429500,30358.87,30052.152857142857,30360.00126626374,30367.66
1681429560,30367.66,30052.152857142857,30364.143449697804,30376.57
1681429620,30376.57,30052.152857142857,30371.065087273353,30391.83
1681429680,30391.83,30052.152857142857,30373.201315455015,30379.61
1681429740,30379.61,30052.152857142857,30374.06098659126,30376.64
1681429800,30376.64,30052.152857142857,30378.100739943446,30390.22
1681429860,30390.22,30052.152857142857,30379.950554957584,30385.5
1681429920,30385.5,30052.152857142857,30382.85541621819,30391.57
1681429980,30391.57,30052.152857142857,30386.28156216364,30396.56
1681430040,30396.56,30052.152857142857,30387.73867162273,30392.11
1681430100,30392.11,30052.152857142857,30391.004003717047,30400.8
1681430160,30400.8,30052.152857142857,30396.100502787787,30411.39
1681430220,30411.39,30052.152857142857,30398.85537709084,30407.12
1681430280,30407.12,30052.152857142857,30398.59403281813,30397.81
1681430340,30397.81,30052.152857142857,30400.038024613597,30404.37
1681430400,30404.37,30052.152857142857,30402.396018460197,30409.47
1681430460,30409.47,30052.152857142857,30404.237013845148,30409.76
1681430520,30409.76,30052.152857142857,30406.41776038386,30412.96
1681430580,30412.96,30052.152857142857,30405.915820287897,30404.41
1681430640,30404.41,30052.152857142857,30405.474365215923,30404.15
1681430700,30404.15,30052.152857142857,30404.03827391194,30399.73
1681430760,30399.73,30052.152857142857,30402.471205433958,30397.77
1681430820,30397.77,30052.152857142857,30400.313404075467,30393.84
1681430880,30393.84,30052.152857142857,30398.1725530566,30391.75
1681430940,30391.75,30052.152857142857,30394.999414792448,30385.48
1681431000,30385.48,30052.152857142857,30392.484561094338,30384.94
1681431060,30384.94,30052.152857142857,30391.58592082075,30388.89
1681431120,30388.89,30052.152857142857,30390.24194061556,30386.21
1681431180,30386.21,30052.152857142857,30388.563955461672,30383.53
1681431240,30383.53,30052.152857142857,30390.132966596255,30394.84
1681431300,30394.84,30052.152857142857,30392.39222494719,30399.17
1681431360,30399.17,30052.152857142857,30395.60166871039,30405.23
1681431420,30405.23,30052.152857142857,30396.188751532794,30397.95
1681431480,30397.95,30052.152857142857,30392.964063649597,30383.29
1681431540,30383.29,30052.152857142857,30390.0380477372,30381.26
1681431600,30381.26,30052.152857142857,30384.5060358029,30367.91
1681431660,30367.91,30052.152857142857,30375.222026852174,30347.37
1681431720,30347.37,30052.152857142857,30370.094020139128,30354.71
1681431780,30354.71,30052.152857142857,30370.140515104344,30370.28
1681431840,30370.28,30052.152857142857,30382.752886328257,30420.59
1681431900,30420.59,30052.152857142857,30389.69716474619,30410.53
1681431960,30410.53,30052.152857142857,30396.99037355964,30418.87
1681432020,30418.87,30052.152857142857,30404.60278016973,30427.44
1681432080,30427.44,30052.152857142857,30409.204585127296,30423.01
1681432140,30423.01,30052.152857142857,30413.60093884547,30426.79
1681432200,30426.79,30052.152857142857,30424.220704134103,30456.08
1681432260,30456.08,30052.152857142857,30429.595528100577,30445.72
1681432320,30445.72,30052.152857142857,30432.126646075434,30439.72
1681432380,30439.72,30052.152857142857,30432.30748455658,30432.85
1681432440,30432.85,30052.152857142857,30427.978113417437,30414.99
1681432500,30414.99,30052.152857142857,30425.62608506308,30418.57
1681432560,30418.57,30052.152857142857,30455.07956379731,30543.44
1681432620,30543.44,30052.152857142857,30512.424672847985,30684.46
1681432680,30684.46,30052.152857142857,30562.543504635985,30712.9
1681432740,30712.9,30052.152857142857,30608.355128476993,30745.79
1681432800,30745.79,30052.152857142857,30647.106346357745,30763.36
1681432860,30763.36,30052.152857142857,30675.55225976831,30760.89
1681432920,30760.89,30052.152857142857,30705.901694826232,30796.95
1681432980,30796.95,30052.152857142857,30719.208771119676,30759.13
1681433040,30759.13,30052.152857142857,30725.184078339757,30743.11
1681433100,30743.11,30052.152857142857,30723.87305875482,30719.94
1681433160,30719.94,30052.152857142857,30719.727294066113,30707.29
1681433220,30707.29,30052.152857142857,30713.447970549587,30694.61
1681433280,30694.61,30052.152857142857,30718.775977912188,30734.76
1681433340,30734.76,30052.152857142857,30724.414483434142,30741.33
1681433400,30741.33,30052.152857142857,30726.050862575605,30730.96
1681433460,30730.96,30052.152857142857,30724.720646931703,30720.73
1681433520,30720.73,30052.152857142857,30721.982985198778,30713.77
1681433580,30713.77,30052.152857142857,30727.232238899083,30742.98
1681433640,30742.98,30052.152857142857,30732.00167917431,30746.31
1681433700,30746.31,30052.152857142857,30740.056259380734,30764.22
1681433760,30764.22,30052.152857142857,30745.669694535547,30762.51
1681433820,30762.51,30052.152857142857,30752.47977090166,30772.91
1681433880,30772.91,30052.152857142857,30758.212328176247,30775.41
1681433940,30775.41,30052.152857142857,30760.766746132183,30768.43
1681434000,30768.43,30052.152857142857,30763.08755959914,30770.05
1681434060,30770.05,30052.152857142857,30761.713169699353,30757.59
1681434120,30757.59,30052.152857142857,30763.129877274514,30767.38
1681434180,30767.38,30052.152857142857,30769.659907955887,30789.25
1681434240,30789.25,30052.152857142857,30791.792430966918,30858.19
1681434300,30858.19,30052.152857142857,30800.956823225188,30828.45
1681434360,30828.45,30052.152857142857,30806.172617418888,30821.82
1681434420,30821.82,30052.152857142857,30808.926963064165,30817.19
1681434480,30817.19,30052.152857142857,30810.207722298124,30814.05
1681434540,30814.05,30052.152857142857,30816.60829172359,30835.81
1681434600,30835.81,30052.152857142857,30818.37621879269,30823.68
1681434660,30823.68,30052.152857142857,30818.07966409452,30817.19
1681434720,30817.19,30052.152857142857,30818.25974807089,30818.8
1681434780,30818.8,30052.152857142857,30818.564811053166,30819.48
1681434840,30819.48,30052.152857142857,30826.081108289876,30848.63
1681434900,30848.63,30052.152857142857,30825.408331217408,30823.39
1681434960,30823.39,30052.152857142857,30821.993748413057,30811.75
1681435020,30811.75,30052.152857142857,30825.502811309794,30836.03
1681435080,30836.03,30052.152857142857,30830.177108482345,30844.2
1681435140,30844.2,30052.152857142857,30830.85533136176,30832.89
1681435200,30832.89,30052.152857142857,30827.86899852132,30818.91
1681435260,30818.91,30052.152857142857,30824.02424889099,30812.49
1681435320,30812.49,30052.152857142857,30814.595686668243,30786.31
1681435380,30786.31,30052.152857142857,30799.169265001183,30752.89
1681435440,30752.89,30052.152857142857,30788.84694875089,30757.88
1681435500,30757.88,30052.152857142857,30782.64521156317,30764.04
1681435560,30764.04,30052.152857142857,30777.891408672378,30763.63
1681435620,30763.63,30052.152857142857,30781.05355650428,30790.54
1681435680,30790.54,30052.152857142857,30785.48516737821,30798.78
1681435740,30798.78,30052.152857142857,30790.70137553366,30806.35
1681435800,30806.35,30052.152857142857,30797.841031650245,30819.26
1681435860,30819.26,30052.152857142857,30811.643273737685,30853.05
1681435920,30853.05,30052.152857142857,30816.862455303264,30832.52
1681435980,30832.52,30052.152857142857,30818.71684147745,30824.28
1681436040,30824.28,30052.152857142857,30815.245131108088,30804.83
1681436100,30804.83,30052.152857142857,30809.168848331065,30790.94
1681436160,30790.94,30052.152857142857,30809.081636248302,30808.82
1681436220,30808.82,30052.152857142857,30804.331227186227,30790.08
1681436280,30790.08,30052.152857142857,30798.43092038967,30780.73
1681436340,30780.73,30052.152857142857,30793.178190292252,30777.42
1681436400,30777.42,30052.152857142857,30784.63864271919,30759.02
1681436460,30759.02,30052.152857142857,30786.253982039394,30791.1
1681436520,30791.1,30052.152857142857,30792.750486529545,30812.24
1681436580,30812.24,30052.152857142857,30801.955364897156,30829.57
1681436640,30829.57,30052.152857142857,30811.67402367287,30840.83
1681436700,30840.83,30052.152857142857,30817.170517754654,30833.66
1681436760,30833.66,30052.152857142857,30823.14788831599,30841.08
1681436820,30841.08,30052.152857142857,30832.425916236993,30860.26
1681436880,30860.26,30052.152857142857,30828.039437177744,30814.88
1681436940,30814.88,30052.152857142857,30829.22457788331,30832.78
1681437000,30832.78,30052.152857142857,30830.50093341248,30834.33
1681437060,30834.33,30052.152857142857,30827.713200059363,30819.35
1681437120,30819.35,30052.152857142857,30825.71990004452,30819.74
1681437180,30819.74,30052.152857142857,30822.07492503339,30811.14
1681437240,30811.14,30052.152857142857,30821.288693775045,30818.93
1681437300,30818.93,30052.152857142857,30820.154020331283,30816.75
1681437360,30816.75,30052.152857142857,30818.880515248464,30815.06
1681437420,30815.06,30052.152857142857,30819.28038643635,30820.48
1681437480,30820.48,30052.152857142857,30813.04028982726,30794.32
1681437540,30794.32,30052.152857142857,30810.217717370444,30801.75
1681437600,30801.75,30052.152857142857,30805.593288027834,30791.72
1681437660,30791.72,30052.152857142857,30802.364966020876,30792.68
1681437720,30792.68,30052.152857142857,30798.613724515657,30787.36
1681437780,30787.36,30052.152857142857,30796.05279338674,30788.37
1681437840,30788.37,30052.152857142857,30790.907095040056,30775.47
1681437900,30775.47,30052.152857142857,30786.502821280046,30773.29
1681437960,30773.29,30052.152857142857,30782.587115960036,30770.84
1681438020,30770.84,30052.152857142857,30778.035336970028,30764.38
1681438080,30764.38,30052.152857142857,30776.85150272752,30773.3
1681438140,30773.3,30052.152857142857,30775.373627045643,30770.94
1681438200,30770.94,30052.152857142857,30775.342720284232,30775.25
1681438260,30775.25,30052.152857142857,30777.684540213173,30784.71
1681438320,30784.71,30052.152857142857,30782.97090515988,30798.83
1681438380,30798.83,30052.152857142857,30792.198178869912,30819.88
1681438440,30819.88,30052.152857142857,30802.563634152437,30833.66
1681438500,30833.66,30052.152857142857,30807.02522561433,30820.41
1681438560,30820.41,30052.152857142857,30807.171419210747,30807.61
1681438620,30807.61,30052.152857142857,30807.71106440806,30809.33
1681438680,30809.33,30052.152857142857,30805.573298306044,30799.16
1681438740,30799.16,30052.152857142857,30804.077473729532,30799.59
1681438800,30799.59,30052.152857142857,30799.95310529715,30787.58
1681438860,30787.58,30052.152857142857,30795.777328972865,30783.25
1681438920,30783.25,30052.152857142857,30791.062996729648,30776.92
1681438980,30776.92,30052.152857142857,30786.989747547235,30774.77
1681439040,30774.77,30052.152857142857,30781.557310660424,30765.26
1681439100,30765.26,30052.152857142857,30776.710482995317,30762.17
1681439160,30762.17,30052.152857142857,30775.85786224649,30773.3
1681439220,30773.3,30052.152857142857,30777.143396684867,30781
1681439280,30781,30052.152857142857,30776.63004751365,30775.09
1681439340,30775.09,30052.152857142857,30774.240035635237,30767.07
1681439400,30767.07,30052.152857142857,30773.110026726426,30769.72
1681439460,30769.72,30052.152857142857,30771.15752004482,30765.3
1681439520,30765.3,30052.152857142857,30769.92064003361,30766.21
1681439580,30766.21,30052.152857142857,30771.12798002521,30774.75
1681439640,30774.75,30052.152857142857,30773.145985018906,30779.2
1681439700,30779.2,30052.152857142857,30773.24948876418,30773.56
1681439760,30773.56,30052.152857142857,30772.162116573134,30768.9
1681439820,30768.9,30052.152857142857,30769.68658742985,30762.26
1681439880,30762.26,30052.152857142857,30764.277440572387,30748.05
1681439940,30748.05,30052.152857142857,30757.08308042929,30735.5
1681440000,30735.5,30052.152857142857,30751.919810321968,30736.43
1681440060,30736.43,30052.152857142857,30747.777357741477,30735.35
1681440120,30735.35,30052.152857142857,30740.883018306107,30720.2
1681440180,30720.2,30052.152857142857,30723.23976372958,30670.31
1681440240,30670.31,30052.152857142857,30713.554822797185,30684.5
1681440300,30684.5,30052.152857142857,30693.221117097888,30632.22
1681440360,30632.22,30052.152857142857,30662.750837823416,30571.34
1681440420,30571.34,30052.152857142857,30643.818128367562,30587.02
1681440480,30587.02,30052.152857142857,30636.12609627567,30613.05
1681440540,30613.05,30052.152857142857,30634.764572206754,30630.68
1681440600,30630.68,30052.152857142857,30634.565929155066,30633.97
1681440660,30633.97,30052.152857142857,30635.114446866297,30636.76
1681440720,30636.76,30052.152857142857,30630.800835149723,30617.86
1681440780,30617.86,30052.152857142857,30626.570626362292,30613.88
1681440840,30613.88,30052.152857142857,30621.487969771722,30606.24
1681440900,30606.24,30052.152857142857,30617.023477328792,30603.63
1681440960,30603.63,30052.152857142857,30616.135107996593,30613.47
1681441020,30613.47,30052.152857142857,30619.038830997444,30627.75
1681441080,30627.75,30052.152857142857,30619.54912324808,30621.08
1681441140,30621.08,30052.152857142857,30621.59184243606,30627.72
1681441200,30627.72,30052.152857142857,30622.17638182705,30623.93
1681441260,30623.93,30052.152857142857,30621.099786370287,30617.87
1681441320,30617.87,30052.152857142857,30620.177339777714,30617.41
1681441380,30617.41,30052.152857142857,30617.398004833285,30609.06
1681441440,30609.06,30052.152857142857,30613.043503624962,30599.98
1681441500,30599.98,30052.152857142857,30606.98512771872,30588.81
1681441560,30588.81,30052.152857142857,30606.576345789043,30605.35
1681441620,30605.35,30052.152857142857,30609.554759341783,30618.49
1681441680,30618.49,30052.152857142857,30612.783569506337,30622.47
1681441740,30622.47,30052.152857142857,30615.13767712975,30622.2
1681441800,30622.2,30052.152857142857,30619.163257847315,30631.24
1681441860,30631.24,30052.152857142857,30624.789943385487,30641.67
1681441920,30641.67,30052.152857142857,30627.707457539116,30636.46
1681441980,30636.46,30052.152857142857,30632.565593154337,30647.14
1681442040,30647.14,30052.152857142857,30636.86419486575,30649.76
1681442100,30649.76,30052.152857142857,30642.670646149312,30660.09
1681442160,30660.09,30052.152857142857,30646.570484611984,30658.27
1681442220,30658.27,30052.152857142857,30650.212863458986,30661.14
1681442280,30661.14,30052.152857142857,30654.709647594238,30668.2
1681442340,30668.2,30052.152857142857,30657.20473569568,30664.69
1681442400,30664.69,30052.152857142857,30659.46855177176,30666.26
1681442460,30666.26,30052.152857142857,30662.13641382882,30670.14
1681442520,30670.14,30052.152857142857,30668.777310371614,30688.7
1681442580,30688.7,30052.152857142857,30680.210482778708,30714.51
1681442640,30714.51,30052.152857142857,30691.522862084028,30725.46
1681442700,30725.46,30052.152857142857,30696.999646563017,30713.43
1681442760,30713.43,30052.152857142857,30698.622234922263,30703.49
1681442820,30703.49,30052.152857142857,30702.039176191698,30712.29
1681442880,30712.29,30052.152857142857,30703.541882143774,30708.05
1681442940,30708.05,30052.152857142857,30704.81641160783,30708.64
1681443000,30708.64,30052.152857142857,30708.077308705873,30717.86
1681443060,30717.86,30052.152857142857,30709.657981529403,30714.4
1681443120,30714.4,30052.152857142857,30704.885986147056,30690.57
1681443180,30690.57,30052.152857142857,30702.016989610293,30693.41
1681443240,30693.41,30052.152857142857,30701.35774220772,30699.38
1681443300,30699.38,30052.152857142857,30700.87330665579,30699.42
1681443360,30699.42,30052.152857142857,30703.079979991842,30709.7
1681443420,30709.7,30052.152857142857,30710.22998499388,30731.68
1681443480,30731.68,30052.152857142857,30715.90498874541,30732.93
1681443540,30732.93,30052.152857142857,30719.69624155906,30731.07
1681443600,30731.07,30052.152857142857,30722.444681169298,30730.69
1681443660,30730.69,30052.152857142857,30722.458510876975,30722.5
1681443720,30722.5,30052.152857142857,30722.42888315773,30722.34
1681443780,30722.34,30052.152857142857,30721.889162368298,30720.27
1681443840,30720.27,30052.152857142857,30721.19687177622,30719.12
1681443900,30719.12,30052.152857142857,30723.192653832164,30729.18
1681443960,30729.18,30052.152857142857,30725.70699037412,30733.25
1681444020,30733.25,30052.152857142857,30728.71024278059,30737.72
1681444080,30737.72,30052.152857142857,30731.95768208544,30741.7
1681444140,30741.7,30052.152857142857,30739.51076156408,30762.17
1681444200,30762.17,30052.152857142857,30743.51057117306,30755.51
1681444260,30755.51,30052.152857142857,30746.137928379798,30754.02
1681444320,30754.02,30052.152857142857,30743.265946284846,30734.65
1681444380,30734.65,30052.152857142857,30740.134459713638,30730.74
1681444440,30730.74,30052.152857142857,30739.63334478523,30738.13
1681444500,30738.13,30052.152857142857,30739.430008588926,30738.82
1681444560,30738.82,30052.152857142857,30735.957506441693,30725.54
1681444620,30725.54,30052.152857142857,30732.90812983127,30723.76
1681444680,30723.76,30052.152857142857,30730.111097373454,30721.72
1681444740,30721.72,30052.152857142857,30728.778323030092,30724.78
1681444800,30724.78,30052.152857142857,30728.523742272566,30727.76
1681444860,30727.76,30052.152857142857,30731.977806704424,30742.34
1681444920,30742.34,30052.152857142857,30733.60085502832,30738.47
1681444980,30738.47,30052.152857142857,30735.15314127124,30739.81
1681445040,30739.81,30052.152857142857,30734.68485595343,30733.28
1681445100,30733.28,30052.152857142857,30733.141141965072,30728.51
1681445160,30728.51,30052.152857142857,30732.693356473806,30731.35
1681445220,30731.35,30052.152857142857,30732.105017355352,30730.34
1681445280,30730.34,30052.152857142857,30732.021263016515,30731.77
1681445340,30731.77,30052.152857142857,30732.208447262386,30732.77
1681445400,30732.77,30052.152857142857,30733.93633544679,30739.12
1681445460,30739.12,30052.152857142857,30735.86225158509,30741.64
1681445520,30741.64,30052.152857142857,30739.234188688817,30749.35
1681445580,30749.35,30052.152857142857,30744.798141516614,30761.49
1681445640,30761.49,30052.152857142857,30749.50110613746,30763.61
1681445700,30763.61,30052.152857142857,30751.525829603095,30757.6
1681445760,30757.6,30052.152857142857,30757.564372202323,30775.68
1681445820,30775.68,30052.152857142857,30756.07827915174,30751.62
1681445880,30751.62,30052.152857142857,30759.203709363806,30768.58
1681445940,30768.58,30052.152857142857,30759.465282022855,30760.25
1681446000,30760.25,30052.152857142857,30759.028961517142,30757.72
1681446060,30757.72,30052.152857142857,30758.521721137855,30757
1681446120,30757,30052.152857142857,30755.81379085339,30747.69
1681446180,30747.69,30052.152857142857,30755.97534314004,30756.46
1681446240,30756.46,30052.152857142857,30754.206507355026,30748.9
1681446300,30748.9,30052.152857142857,30751.56988051627,30743.66
1681446360,30743.66,30052.152857142857,30749.252410387202,30742.3
1681446420,30742.3,30052.152857142857,30748.009307790402,30744.28
1681446480,30744.28,30052.152857142857,30746.891980842804,30743.54
1681446540,30743.54,30052.152857142857,30746.451485632104,30745.13
1681446600,30745.13,30052.152857142857,30747.443614224077,30750.42
1681446660,30750.42,30052.152857142857,30748.56771066806,30751.94
1681446720,30751.94,30052.152857142857,30748.718283001046,30749.17
1681446780,30749.17,30052.152857142857,30747.613712250786,30744.3
1681446840,30744.3,30052.152857142857,30747.165284188093,30745.82
1681446900,30745.82,30052.152857142857,30747.57646314107,30748.81
1681446960,30748.81,30052.152857142857,30750.942347355805,30761.04
1681447020,30761.04,30052.152857142857,30749.631760516855,30745.7
1681447080,30745.7,30052.152857142857,30747.43882038764,30740.86
1681447140,30740.86,30052.152857142857,30744.03661529073,30733.83
1681447200,30733.83,30052.152857142857,30741.049961468045,30732.09
1681447260,30732.09,30052.152857142857,30737.002471101034,30724.86
1681447320,30724.86,30052.152857142857,30734.536853325775,30727.14
1681447380,30727.14,30052.152857142857,30734.662639994334,30735.04
1681447440,30735.04,30052.152857142857,30734.51697999575,30734.08
1681447500,30734.08,30052.152857142857,30735.77273499681,30739.54
1681447560,30739.54,30052.152857142857,30739.67705124761,30751.39
1681447620,30751.39,30052.152857142857,30739.33278843571,30738.3
1681447680,30738.3,30052.152857142857,30736.04709132678,30726.19
1681447740,30726.19,30052.152857142857,30732.925318495087,30723.56
1681447800,30723.56,30052.152857142857,30729.408988871317,30718.86
1681447860,30718.86,30052.152857142857,30724.266741653486,30708.84
1681447920,30708.84,30052.152857142857,30721.550056240114,30713.4
1681447980,30713.4,30052.152857142857,30721.670042180085,30722.03
1681448040,30722.03,30052.152857142857,30719.305031635064,30712.21
1681448100,30712.21,30052.152857142857,30720.591273726295,30724.45
1681448160,30724.45,30052.152857142857,30722.26345529472,30727.28
1681448220,30727.28,30052.152857142857,30723.612591471043,30727.66
1681448280,30727.66,30052.152857142857,30724.72444360328,30728.06
1681448340,30728.06,30052.152857142857,30727.195832702462,30734.61
1681448400,30734.61,30052.152857142857,30728.874374526848,30733.91
1681448460,30733.91,30052.152857142857,30728.530780895137,30727.5
1681448520,30727.5,30052.152857142857,30728.100585671353,30726.81
1681448580,30726.81,30052.152857142857,30728.157939253517,30728.33
1681448640,30728.33,30052.152857142857,30729.863454440136,30734.98
1681448700,30734.98,30052.152857142857,30728.9325908301,30726.14
1681448760,30726.14,30052.152857142857,30729.324443122576,30730.5
1681448820,30730.5,30052.152857142857,30730.388332341932,30733.58
1681448880,30733.58,30052.152857142857,30731.32374925645,30734.13
1681448940,30734.13,30052.152857142857,30732.385311942337,30735.57
1681449000,30735.57,30052.152857142857,30733.89648395675,30738.43
1681449060,30738.43,30052.152857142857,30735.01486296756,30738.37
1681449120,30738.37,30052.152857142857,30739.20864722567,30751.79
1681449180,30751.79,30052.152857142857,30744.576485419253,30760.68
1681449240,30760.68,30052.152857142857,30757.06986406444,30794.55
1681449300,30794.55,30052.152857142857,30764.722398048332,30787.68
1681449360,30787.68,30052.152857142857,30769.83429853625,30785.17
1681449420,30785.17,30052.152857142857,30773.008223902187,30782.53
1681449480,30782.53,30052.152857142857,30776.94116792664,30788.74
1681449540,30788.74,30052.152857142857,30778.250875944977,30782.18
1681449600,30782.18,30052.152857142857,30778.100656958733,30777.65
1681449660,30777.65,30052.152857142857,30778.76799271905,30780.77
1681449720,30780.77,30052.152857142857,30779.15099453929,30780.3
1681449780,30780.3,30052.152857142857,30779.275745904466,30779.65
1681449840,30779.65,30052.152857142857,30779.11180942835,30778.62
1681449900,30778.62,30052.152857142857,30781.23135707126,30787.59
1681449960,30787.59,30052.152857142857,30783.353517803447,30789.72
1681450020,30789.72,30052.152857142857,30788.110138352586,30802.38
1681450080,30802.38,30052.152857142857,30791.03010376444,30799.79
1681450140,30799.79,30052.152857142857,30790.817577823327,30790.18
1681450200,30790.18,30052.152857142857,30791.410683367496,30793.19
1681450260,30793.19,30052.152857142857,30793.268012525623,30798.84
1681450320,30798.84,30052.152857142857,30794.913509394217,30799.85
