timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681445220,30731.35,30223.609999999997,30223.742400000006,30243.7114,30732.105017355352,30729.547271106443,30486.88365470023,30730.34
1681445280,30730.34,30223.609999999997,30223.742400000006,30243.7114,30732.021263016515,30729.7182502521,30486.939733131603,30731.77
1681445340,30731.77,30223.609999999997,30223.742400000006,30243.7114,30732.208447262386,30729.95300023271,30486.978948817876,30732.77
1681445400,30732.77,30223.609999999997,30223.742400000006,30243.7114,30733.93633544679,30730.658154060962,30487.22796842572,30739.12
1681445460,30739.12,30223.609999999997,30223.742400000006,30243.7114,30735.86225158509,30731.50291144089,30487.32679195513,30741.64
1681445520,30741.64,30223.609999999997,30223.742400000006,30243.7114,30739.234188688817,30732.875764406977,30487.629144896306,30749.35
1681445580,30749.35,30223.609999999997,30223.742400000006,30243.7114,30744.798141516614,30735.07685945259,30488.10522332768,30761.49
1681445640,30761.49,30223.609999999997,30223.742400000006,30243.7114,30749.50110613746,30737.271716417777,30488.188360582582,30763.61
1681445700,30763.61,30223.609999999997,30223.742400000006,30243.7114,30751.525829603095,30738.835430539486,30487.95267430807,30757.6
1681445760,30757.6,30223.609999999997,30223.742400000006,30243.7114,30757.564372202323,30741.66962819029,30488.661693915918,30775.68
1681445820,30775.68,30223.609999999997,30223.742400000006,30243.7114,30756.07827915174,30742.435041406425,30487.71816450415,30751.62
1681445880,30751.62,30223.609999999997,30223.742400000006,30243.7114,30759.203709363806,30744.44619206747,30488.383262543364,30768.58
1681445940,30768.58,30223.609999999997,30223.742400000006,30243.7114,30759.465282022855,30745.661869600743,30488.0565958767,30760.25
1681446000,30760.25,30223.609999999997,30223.742400000006,30243.7114,30759.028961517142,30746.589418092994,30487.957380190423,30757.72
1681446060,30757.72,30223.609999999997,30223.742400000006,30243.7114,30758.521721137855,30747.39023208584,30487.929144896305,30757
1681446120,30757,30223.609999999997,30223.742400000006,30243.7114,30755.81379085339,30747.41329115616,30487.56404685709,30747.69
1681446180,30747.69,30223.609999999997,30223.742400000006,30243.7114,30755.97534314004,30748.10919183646,30487.907968425716,30756.46
1681446240,30756.46,30223.609999999997,30223.742400000006,30243.7114,30754.206507355026,30748.170023233655,30487.611497837483,30748.9
1681446300,30748.9,30223.609999999997,30223.742400000006,30243.7114,30751.56988051627,30747.823098369525,30487.406007641406,30743.66
1681446360,30743.66,30223.609999999997,30223.742400000006,30243.7114,30749.252410387202,30747.39824464879,30487.352674308073,30742.3
1681446420,30742.3,30223.609999999997,30223.742400000006,30243.7114,30748.009307790402,30747.158379675802,30487.430321366897,30744.28
1681446480,30744.28,30223.609999999997,30223.742400000006,30243.7114,30746.891980842804,30746.880042777662,30487.40130175905,30743.54
1681446540,30743.54,30223.609999999997,30223.742400000006,30243.7114,30746.451485632104,30746.74542410246,30487.46365470023,30745.13
1681446600,30745.13,30223.609999999997,30223.742400000006,30243.7114,30747.443614224077,30747.028083786885,30487.671105680623,30750.42
1681446660,30750.42,30223.609999999997,30223.742400000006,30243.7114,30748.56771066806,30747.405923495586,30487.730713523757,30751.94
1681446720,30751.94,30223.609999999997,30223.742400000006,30243.7114,30748.718283001046,30747.54162168823,30487.622086072777,30749.17
1681446780,30749.17,30223.609999999997,30223.742400000006,30243.7114,30747.613712250786,30747.29226617375,30487.431105680622,30744.3
1681446840,30744.3,30223.609999999997,30223.742400000006,30243.7114,30747.165284188093,30747.179014929614,30487.490713523755,30745.82
1681446900,30745.82,30223.609999999997,30223.742400000006,30243.7114,30747.57646314107,30747.304475319645,30487.60796842572,30748.81
1681446960,30748.81,30223.609999999997,30223.742400000006,30243.7114,30750.942347355805,30748.36105414121,30488.087576268856,30761.04
1681447020,30761.04,30223.609999999997,30223.742400000006,30243.7114,30749.631760516855,30748.15635766881,30487.486007641404,30745.7
1681447080,30745.7,30223.609999999997,30223.742400000006,30243.7114,30747.43882038764,30747.59509938659,30487.296203719834,30740.86
1681447140,30740.86,30223.609999999997,30223.742400000006,30243.7114,30744.03661529073,30746.536245587627,30487.020517445326,30733.83
1681447200,30733.83,30223.609999999997,30223.742400000006,30243.7114,30741.049961468045,30745.424995927042,30486.952282151207,30732.09
1681447260,30732.09,30223.609999999997,30223.742400000006,30243.7114,30737.002471101034,30743.84307316342,30486.668752739442,30724.86
1681447320,30724.86,30223.609999999997,30223.742400000006,30243.7114,30734.536853325775,30742.558221381623,30486.75816450415,30727.14
1681447380,30727.14,30223.609999999997,30223.742400000006,30243.7114,30734.662639994334,30741.97989665996,30487.06796842572,30735.04
1681447440,30735.04,30223.609999999997,30223.742400000006,30243.7114,30734.51697999575,30741.3722123015,30487.030321366892,30734.08
1681447500,30734.08,30223.609999999997,30223.742400000006,30243.7114,30735.77273499681,30741.23127289369,30487.244439013954,30739.54
1681447560,30739.54,30223.609999999997,30223.742400000006,30243.7114,30739.67705124761,30742.012713440326,30487.709144896307,30751.39
1681447620,30751.39,30223.609999999997,30223.742400000006,30243.7114,30739.33278843571,30741.72712009876,30487.195811562975,30738.3
1681447680,30738.3,30223.609999999997,30223.742400000006,30243.7114,30736.04709132678,30740.53195701424,30486.720909602187,30726.19
1681447740,30726.19,30223.609999999997,30223.742400000006,30243.7114,30732.925318495087,30739.226421859297,30486.61777234729,30723.56
1681447800,30723.56,30223.609999999997,30223.742400000006,30243.7114,30729.408988871317,30737.659774023967,30486.433458621796,30718.86
1681447860,30718.86,30223.609999999997,30223.742400000006,30243.7114,30724.266741653486,30735.442868329817,30486.040517445326,30708.84
1681447920,30708.84,30223.609999999997,30223.742400000006,30243.7114,30721.550056240114,30733.74726307368,30486.219340974738,30713.4
1681447980,30713.4,30223.609999999997,30223.742400000006,30243.7114,30721.670042180085,30732.845935144935,30486.55777234729,30722.03
1681448040,30722.03,30223.609999999997,30223.742400000006,30243.7114,30719.305031635064,30731.258555518405,30486.17267430807,30712.21
1681448100,30712.21,30223.609999999997,30223.742400000006,30243.7114,30720.591273726295,30730.73482047853,30486.65267430807,30724.45
1681448160,30724.45,30223.609999999997,30223.742400000006,30243.7114,30722.26345529472,30730.469065057106,30486.76365470023,30727.28
1681448220,30727.28,30223.609999999997,30223.742400000006,30243.7114,30723.612591471043,30730.252983129634,30486.778556661015,30727.66
1681448280,30727.66,30223.609999999997,30223.742400000006,30243.7114,30724.72444360328,30730.08429211966,30486.794242935524,30728.06
1681448340,30728.06,30223.609999999997,30223.742400000006,30243.7114,30727.195832702462,30730.43242349507,30487.05110568062,30734.61
1681448400,30734.61,30223.609999999997,30223.742400000006,30243.7114,30728.874374526848,30730.699929380058,30487.023654700228,30733.91
1681448460,30733.91,30223.609999999997,30223.742400000006,30243.7114,30728.530780895137,30730.453780966207,30486.772282151207,30727.5
1681448520,30727.5,30223.609999999997,30223.742400000006,30243.7114,30728.100585671353,30730.173490122655,30486.74522332768,30726.81
1681448580,30726.81,30223.609999999997,30223.742400000006,30243.7114,30728.157939253517,30730.031683190144,30486.804831170815,30728.33
1681448640,30728.33,30223.609999999997,30223.742400000006,30243.7114,30729.863454440136,30730.412322944747,30487.065615484542,30734.98
1681448700,30734.98,30223.609999999997,30223.742400000006,30243.7114,30728.9325908301,30730.08368271823,30486.718948817877,30726.14
1681448760,30726.14,30223.609999999997,30223.742400000006,30243.7114,30729.324443122576,30730.11570712452,30486.889929210032,30730.5
1681448820,30730.5,30223.609999999997,30223.742400000006,30243.7114,30730.388332341932,30730.382191191868,30487.010713523756,30733.58
1681448880,30733.58,30223.609999999997,30223.742400000006,30243.7114,30731.32374925645,30730.67048417711,30487.03228215121,30734.13
1681448940,30734.13,30223.609999999997,30223.742400000006,30243.7114,30732.385311942337,30731.04737000964,30487.08875273944,30735.57
1681449000,30735.57,30223.609999999997,30223.742400000006,30243.7114,30733.89648395675,30731.61526462428,30487.20090960219,30738.43
1681449060,30738.43,30223.609999999997,30223.742400000006,30243.7114,30735.01486296756,30732.134859653183,30487.198556661013,30738.37
1681449120,30738.37,30223.609999999997,30223.742400000006,30243.7114,30739.20864722567,30733.64679352601,30487.724831170817,30751.79
1681449180,30751.79,30223.609999999997,30223.742400000006,30243.7114,30744.576485419253,30735.726270947085,30488.0734586218,30760.68
1681449240,30760.68,30223.609999999997,30223.742400000006,30243.7114,30757.06986406444,30740.251173181925,30489.401693915916,30794.55
1681449300,30794.55,30223.609999999997,30223.742400000006,30243.7114,30764.722398048332,30743.899544475622,30489.13228215121,30787.68
1681449360,30787.68,30223.609999999997,30223.742400000006,30243.7114,30769.83429853625,30747.07419490057,30489.033850778662,30785.17
1681449420,30785.17,30223.609999999997,30223.742400000006,30243.7114,30773.008223902187,30749.8015645236,30488.930321366897,30782.53
1681449480,30782.53,30223.609999999997,30223.742400000006,30243.7114,30776.94116792664,30752.796828791015,30489.173850778658,30788.74
1681449540,30788.74,30223.609999999997,30223.742400000006,30243.7114,30778.250875944977,30755.057072730167,30488.9165958767,30782.18
1681449600,30782.18,30223.609999999997,30223.742400000006,30243.7114,30778.100656958733,30756.794990212464,30488.738948817878,30777.65
1681449660,30777.65,30223.609999999997,30223.742400000006,30243.7114,30778.76799271905,30758.639221734582,30488.861301759054,30780.77
1681449720,30780.77,30223.609999999997,30223.742400000006,30243.7114,30779.15099453929,30760.305435447306,30488.842870386503,30780.3
1681449780,30780.3,30223.609999999997,30223.742400000006,30243.7114,30779.275745904466,30761.793478874435,30488.817380190427,30779.65
1681449840,30779.65,30223.609999999997,30223.742400000006,30243.7114,30779.11180942835,30763.087826653325,30488.77698803356,30778.62
1681449900,30778.62,30223.609999999997,30223.742400000006,30243.7114,30781.23135707126,30764.972609218457,30489.12875273944,30787.59
1681449960,30787.59,30223.609999999997,30223.742400000006,30243.7114,30783.353517803447,30766.876254663195,30489.212282151206,30789.72
1681450020,30789.72,30223.609999999997,30223.742400000006,30243.7114,30788.110138352586,30769.6073119968,30489.708752739443,30802.38
1681450080,30802.38,30223.609999999997,30223.742400000006,30243.7114,30791.03010376444,30771.92905722781,30489.607184111996,30799.79
1681450140,30799.79,30223.609999999997,30223.742400000006,30243.7114,30790.817577823327,30773.332975902595,30489.230321366897,30790.18
1681450200,30790.18,30223.609999999997,30223.742400000006,30243.7114,30791.410683367496,30774.8604392947,30489.34836058258,30793.19
1681450260,30793.19,30223.609999999997,30223.742400000006,30243.7114,30793.268012525623,30776.70502088742,30489.569929210033,30798.84
1681450320,30798.84,30223.609999999997,30223.742400000006,30243.7114,30794.913509394217,30778.485403896077,30489.60953705317,30799.85
1681450380,30799.85,30223.609999999997,30223.742400000006,30243.7114,30807.825132045662,30783.721911288685,30491.441301759052,30846.56
1681450440,30846.56,30223.609999999997,30223.742400000006,30243.7114,30812.826349034247,30787.11484118956,30490.70679195513,30827.83
1681450500,30827.83,30223.609999999997,30223.742400000006,30243.7114,30812.739761775683,30789.066007251902,30490.104831170815,30812.48
1681450560,30812.48,30223.609999999997,30223.742400000006,30243.7114,30811.20482133176,30790.41477592483,30489.874242935522,30806.6
1681450620,30806.6,30223.609999999997,30223.742400000006,30243.7114,30809.22361599882,30791.404408545994,30489.744046857093,30803.28
1681450680,30803.28,30223.609999999997,30223.742400000006,30243.7114,30807.095211999113,30792.12022327323,30489.643262543363,30800.71
1681450740,30800.71,30223.609999999997,30223.742400000006,30243.7114,30809.148908999334,30793.90405225221,30490.215811562975,30815.31
1681450800,30815.31,30223.609999999997,30223.742400000006,30243.7114,30810.4366817495,30795.47297130973,30490.17620371984,30814.3
1681450860,30814.3,30223.609999999997,30223.742400000006,30243.7114,30814.582511312125,30797.899665824367,30490.67502724925,30827.02
1681450920,30827.02,30223.609999999997,30223.742400000006,30243.7114,30817.879383484094,30800.197383837876,30490.704439013953,30827.77
1681450980,30827.77,30223.609999999997,30223.742400000006,30243.7114,30822.539537613073,30802.991431234965,30491.047576268855,30836.52
1681451040,30836.52,30223.609999999997,30223.742400000006,30243.7114,30827.892153209803,30806.14209037074,30491.338948817873,30843.95
1681451100,30843.95,30223.609999999997,30223.742400000006,30243.7114,30832.53411490735,30809.243468034532,30491.437380190422,30846.46
1681451160,30846.46,30223.609999999997,30223.742400000006,30243.7114,30832.713086180513,30811.090124339567,30490.91934097474,30833.25
1681451220,30833.25,30223.609999999997,30223.742400000006,30243.7114,30832.664814635387,30812.738576313448,30490.890713523757,30832.52
1681451280,30832.52,30223.609999999997,30223.742400000006,30243.7114,30830.581110976542,30813.630224289336,30490.56953705317,30824.33
1681451340,30824.33,30223.609999999997,30223.742400000006,30243.7114,30832.125833232403,30815.409437805538,30491.05698803356,30836.76
1681451400,30836.76,30223.609999999997,30223.742400000006,30243.7114,30833.119374924303,30817.001019512805,30491.03110568062,30836.1
1681451460,30836.1,30223.609999999997,30223.742400000006,30243.7114,30830.942031193226,30817.570941088743,30490.572674308074,30824.41
1681451520,30824.41,30223.609999999997,30223.742400000006,30243.7114,30829.05902339492,30818.02009946653,30490.533458621798,30823.41
1681451580,30823.41,30223.609999999997,30223.742400000006,30243.7114,30830.36176754619,30819.270091815262,30490.95934097474,30834.27
1681451640,30834.27,30223.609999999997,30223.742400000006,30243.7114,30836.691325659645,30822.070853983318,30491.798948817875,30855.68
1681451700,30855.68,30223.609999999997,30223.742400000006,30243.7114,30842.148494244735,30824.874634446143,30491.910321366897,30858.52
1681451760,30858.52,30223.609999999997,30223.742400000006,30243.7114,30842.59387068355,30826.34043179644,30491.33816450415,30843.93
1681451820,30843.93,30223.609999999997,30223.742400000006,30243.7114,30842.787903012664,30827.65039858133,30491.316203719834,30843.37
1681451880,30843.37,30223.609999999997,30223.742400000006,30243.7114,30840.6509272595,30828.157290998148,30490.95816450415,30834.24
1681451940,30834.24,30223.609999999997,30223.742400000006,30243.7114,30835.960695444624,30827.6751916906,30490.47385077866,30821.89
1681452000,30821.89,30223.609999999997,30223.742400000006,30243.7114,30833.30802158347,30827.496330791324,30490.60953705317,30825.35
1681452060,30825.35,30223.609999999997,30223.742400000006,30243.7114,30831.2585161876,30827.312766884297,30490.600125288463,30825.11
1681452120,30825.11,30223.609999999997,30223.742400000006,30243.7114,30827.9038871407,30826.584092508587,30490.315027249246,30817.84
1681452180,30817.84,30223.609999999997,30223.742400000006,30243.7114,30824.100415355526,30825.51531616177,30490.11306646493,30812.69
1681452240,30812.69,30223.609999999997,30223.742400000006,30243.7114,30819.372811516645,30823.951830303176,30489.818948817872,30805.19
1681452300,30805.19,30223.609999999997,30223.742400000006,30243.7114,30817.087108637483,30822.896304895236,30490.0165958767,30810.23
1681452360,30810.23,30223.609999999997,30223.742400000006,30243.7114,30816.772831478112,30822.35274298022,30490.236203719833,30815.83
1681452420,30815.83,30223.609999999997,30223.742400000006,30243.7114,30815.487123608586,30821.527916597126,30490.07149783748,30811.63
1681452480,30811.63,30223.609999999997,30223.742400000006,30243.7114,30812.60034270644,30820.174999935807,30489.76992921003,30803.94
1681452540,30803.94,30223.609999999997,30223.742400000006,30243.7114,30809.632757029827,30818.67923070997,30489.64404685709,30800.73
1681452600,30800.73,30223.609999999997,30223.742400000006,30243.7114,30806.65956777237,30817.068520655357,30489.52679195513,30797.74
1681452660,30797.74,30223.609999999997,30223.742400000006,30243.7114,30804.72967582928,30815.674019066482,30489.57385077866,30798.94
1681452720,30798.94,30223.609999999997,30223.742400000006,30243.7114,30794.85475687196,30811.79370990752,30488.251889994346,30765.23
1681452780,30765.23,30223.609999999997,30223.742400000006,30243.7114,30789.563567653968,30808.86265529925,30488.583654700225,30773.69
1681452840,30773.69,30223.609999999997,30223.742400000006,30243.7114,30789.377675740478,30807.320912583924,30489.17698803356,30788.82
1681452900,30788.82,30223.609999999997,30223.742400000006,30243.7114,30790.665756805356,30806.33699623132,30489.40090960219,30794.53
1681452960,30794.53,30223.609999999997,30223.742400000006,30243.7114,30794.344317604016,30806.263381136603,30489.82639979827,30805.38
1681453020,30805.38,30223.609999999997,30223.742400000006,30243.7114,30793.035738203012,30804.943890279937,30489.188360582582,30789.11
1681453080,30789.11,30223.609999999997,30223.742400000006,30243.7114,30793.13680365226,30804.058975643016,30489.35816450415,30793.44
1681453140,30793.44,30223.609999999997,30223.742400000006,30243.7114,30794.277602739196,30803.569823670477,30489.525223327677,30797.7
1681453200,30797.7,30223.609999999997,30223.742400000006,30243.7114,30797.960702054395,30803.98829877275,30489.968752739445,30809.01
1681453260,30809.01,30223.609999999997,30223.742400000006,30243.7114,30800.103026540797,30804.18381425177,30489.871497837485,30806.53
1681453320,30806.53,30223.609999999997,30223.742400000006,30243.7114,30804.667269905596,30805.274290078556,30490.33541940611,30818.36
1681453380,30818.36,30223.609999999997,30223.742400000006,30243.7114,30808.8404524292,30806.511652380206,30490.453066464932,30821.36
1681453440,30821.36,30223.609999999997,30223.742400000006,30243.7114,30813.687839321898,30808.182294504808,30490.72247822964,30828.23
1681453500,30828.23,30223.609999999997,30223.742400000006,30243.7114,30818.100879491423,30809.96365646598,30490.844439013952,30831.34
1681453560,30831.34,30223.609999999997,30223.742400000006,30243.7114,30824.603159618568,30812.590298276285,30491.34522332768,30844.11
1681453620,30844.11,30223.609999999997,30223.742400000006,30243.7114,30830.582369713928,30815.354121485805,30491.518164504152,30848.52
1681453680,30848.52,30223.609999999997,30223.742400000006,30243.7114,30834.554277285446,30817.747650602276,30491.437772347286,30846.47
1681453740,30846.47,30223.609999999997,30223.742400000006,30243.7114,30837.890707964085,30820.067062094407,30491.49385077866,30847.9
1681453800,30847.9,30223.609999999997,30223.742400000006,30243.7114,30841.408030973063,30822.520365010227,30491.653066464933,30851.96
1681453860,30851.96,30223.609999999997,30223.742400000006,30243.7114,30842.7835232298,30824.396490778672,30491.45502724925,30846.91
1681453920,30846.91,30223.609999999997,30223.742400000006,30243.7114,30843.24514242235,30825.95291456493,30491.36561548454,30844.63
1681453980,30844.63,30223.609999999997,30223.742400000006,30243.7114,30841.383856816763,30826.71038267532,30491.01934097474,30835.8
1681454040,30835.8,30223.609999999997,30223.742400000006,30243.7114,30840.57789261257,30827.591122469523,30491.111889994347,30838.16
1681454100,30838.16,30223.609999999997,30223.742400000006,30243.7114,30843.048419459425,30829.350266894948,30491.59424293552,30850.46
1681454160,30850.46,30223.609999999997,30223.742400000006,30243.7114,30849.30381459457,30832.328707903027,30492.284831170815,30868.07
1681454220,30868.07,30223.609999999997,30223.742400000006,30243.7114,30855.007860945923,30835.38957652587,30492.44365470023,30872.12
1681454280,30872.12,30223.609999999997,30223.742400000006,30243.7114,30866.828395709446,30840.535762946958,30493.626791955132,30902.29
1681454340,30902.29,30223.609999999997,30223.742400000006,30243.7114,30871.741296782082,30844.069935027957,30493.00679195513,30886.48
1681454400,30886.48,30223.609999999997,30223.742400000006,30243.7114,30881.990972586562,30849.352247718114,30494.0365958767,30912.74
1681454460,30912.74,30223.609999999997,30223.742400000006,30243.7114,30872.013229439923,30848.792844047493,30491.26561548454,30842.08
1681454520,30842.08,30223.609999999997,30223.742400000006,30243.7114,30867.672422079944,30849.24339450538,30491.758556661014,30854.65
1681454580,30854.65,30223.609999999997,30223.742400000006,30243.7114,30867.144316559956,30850.49851800497,30492.18639979827,30865.56
1681454640,30865.56,30223.609999999997,30223.742400000006,30243.7114,30868.665737419968,30852.247093543047,30492.487184111993,30873.23
1681454700,30873.23,30223.609999999997,30223.742400000006,30243.7114,30872.381803064975,30854.65347096281,30492.89110568062,30883.53
1681454760,30883.53,30223.609999999997,30223.742400000006,30243.7114,30886.931352298732,30860.493973196444,30494.736203719833,30930.58
1681454820,30930.58,30223.609999999997,30223.742400000006,30243.7114,30896.06601422405,30865.338282950564,30494.457380190423,30923.47
1681454880,30923.47,30223.609999999997,30223.742400000006,30243.7114,30902.664510668037,30869.732261185134,30494.417772347286,30922.46
1681454940,30922.46,30223.609999999997,30223.742400000006,30243.7114,30907.98088300103,30873.901318017048,30494.475419406113,30923.93
1681455000,30923.93,30223.609999999997,30223.742400000006,30243.7114,30922.07816225077,30880.86044740035,30496.06130175905,30964.37
1681455060,30964.37,30223.609999999997,30223.742400000006,30243.7114,30932.616121688076,30887.273489908017,30496.055811562972,30964.23
1681455120,30964.23,30223.609999999997,30223.742400000006,30243.7114,30938.034591266056,30892.428606068934,30495.666007641405,30954.29
1681455180,30954.29,30223.609999999997,30223.742400000006,30243.7114,30952.79344344954,30900.47794406363,30497.343654700227,30997.07
1681455240,30997.07,30223.609999999997,30223.742400000006,30243.7114,30950.517582587156,30903.80194836643,30495.250321366893,30943.69
1681455300,30943.69,30223.609999999997,30223.742400000006,30243.7114,30949.718186940365,30907.14949079978,30495.39267430807,30947.32
1681455360,30947.32,30223.609999999997,30223.742400000006,30243.7114,30946.153640205273,30909.32722227672,30494.927576268856,30935.46
1681455420,30935.46,30223.609999999997,30223.742400000006,30243.7114,30943.992730153954,30911.495128255436,30495.007968425718,30937.51
1681455480,30937.51,30223.609999999997,30223.742400000006,30243.7114,30948.832047615462,30915.483964543477,30496.02130175905,30963.35
1681455540,30963.35,30223.609999999997,30223.742400000006,30243.7114,30955.276535711597,30920.032121117056,30496.462870386502,30974.61
1681455600,30974.61,30223.609999999997,30223.742400000006,30243.7114,30958.9949017837,30923.887342569593,30496.28796842572,30970.15
1681455660,30970.15,30223.609999999997,30223.742400000006,30243.7114,30959.023676337772,30926.596777756546,30495.855027249247,30959.11
1681455720,30959.11,30223.609999999997,30223.742400000006,30243.7114,30956.03525725333,30928.17164100604,30495.3828703865,30947.07
1681455780,30947.07,30223.609999999997,30223.742400000006,30243.7114,30958.016442939996,30930.924591697883,30496.045223327677,30963.96
1681455840,30963.96,30223.609999999997,30223.742400000006,30243.7114,30955.349832205,30932.1880846442,30495.39385077866,30947.35
1681455900,30947.35,30223.609999999997,30223.742400000006,30243.7114,30945.099874153748,30930.81592428695,30494.0997331316,30914.35
1681455960,30914.35,30223.609999999997,30223.742400000006,30243.7114,30940.30990561531,30930.440853187953,30494.55424293552,30925.94
1681456020,30925.94,30223.609999999997,30223.742400000006,30243.7114,30936.107429211483,30929.90694140426,30494.45855666101,30923.5
1681456080,30923.5,30223.609999999997,30223.742400000006,30243.7114,30932.648071908614,30929.319484373165,30494.410321366897,30922.27
1681456140,30922.27,30223.609999999997,30223.742400000006,30243.7114,30927.30105393146,30927.93029326754,30493.97855666101,30911.26
1681456200,30911.26,30223.609999999997,30223.742400000006,30243.7114,30923.023290448597,30926.565655323884,30493.936595876698,30910.19
1681456260,30910.19,30223.609999999997,30223.742400000006,30243.7114,30914.70496783645,30923.73368183743,30493.13502724925,30889.75
1681456320,30889.75,30223.609999999997,30223.742400000006,30243.7114,30916.13122587734,30923.47801400378,30494.337380190427,30920.41
1681456380,30920.41,30223.609999999997,30223.742400000006,30243.7114,30917.213419408006,30923.245859080416,30494.339340974737,30920.46
1681456440,30920.46,30223.609999999997,30223.742400000006,30243.7114,30920.890064556002,30923.913100689613,30494.788752739445,30931.92
1681456500,30931.92,30223.609999999997,30223.742400000006,30243.7114,30923.440048417,30924.465169867333,30494.756203719833,30931.09
1681456560,30931.09,30223.609999999997,30223.742400000006,30243.7114,30926.41253631275,30925.30092603139,30494.922478229637,30935.33
1681456620,30935.33,30223.609999999997,30223.742400000006,30243.7114,30930.74190223456,30926.7185471059,30495.251889994346,30943.73
1681456680,30943.73,30223.609999999997,30223.742400000006,30243.7114,30935.796426675923,30928.5832742516,30495.535419406107,30950.96
1681456740,30950.96,30223.609999999997,30223.742400000006,30243.7114,30941.427320006944,30930.87071469378,30495.824046857088,30958.32
1681456800,30958.32,30223.609999999997,30223.742400000006,30243.7114,30946.140490005208,30933.13296740964,30495.90090960219,30960.28
1681456860,30960.28,30223.609999999997,30223.742400000006,30243.7114,30949.847867503908,30935.274277608896,30495.927968425716,30960.97
1681456920,30960.97,30223.609999999997,30223.742400000006,30243.7114,30954.19090062793,30937.73164086975,30496.173066464933,30967.22
1681456980,30967.22,30223.609999999997,30223.742400000006,30243.7114,30960.78567547095,30941.026899264387,30496.696595876696,30980.57
1681457040,30980.57,30223.609999999997,30223.742400000006,30243.7114,30968.02925660321,30944.775599320976,30497.05698803356,30989.76
1681457100,30989.76,30223.609999999997,30223.742400000006,30243.7114,30968.806942452407,30946.80363014244,30496.32679195513,30971.14
1681457160,30971.14,30223.609999999997,30223.742400000006,30243.7114,30970.830206839302,30949.1187355161,30496.552674308074,30976.9
1681457220,30976.9,30223.609999999997,30223.742400000006,30243.7114,30969.387655129474,30950.344986630247,30496.088360582584,30965.06
1681457280,30965.06,30223.609999999997,30223.742400000006,30243.7114,30968.253241347105,30951.460756889453,30496.080125288463,30964.85
1681457340,30964.85,30223.609999999997,30223.742400000006,30243.7114,30969.442431010328,30953.11839097488,30496.400125288463,30973.01
1681457400,30973.01,30223.609999999997,30223.742400000006,30243.7114,30962.411823257746,30952.210822438352,30495.157380190423,30941.32
1681457460,30941.32,30223.609999999997,30223.742400000006,30243.7114,30957.45386744331,30951.469989943093,30495.20679195513,30942.58
1681457520,30942.58,30223.609999999997,30223.742400000006,30243.7114,30950.10790058248,30949.669990716702,30494.637772347283,30928.07
1681457580,30928.07,30223.609999999997,30223.742400000006,30243.7114,30942.915925436857,30947.49076066157,30494.37385077866,30921.34
1681457640,30921.34,30223.609999999997,30223.742400000006,30243.7114,30933.741944077643,30944.316086764527,30493.78090960219,30906.22
1681457700,30906.22,30223.609999999997,30223.742400000006,30243.7114,30925.82145805823,30941.065618551867,30493.61777234729,30902.06
1681457760,30902.06,30223.609999999997,30223.742400000006,30243.7114,30918.556093543673,30937.657494047882,30493.409929210033,30896.76
1681457820,30896.76,30223.609999999997,30223.742400000006,30243.7114,30902.824570157754,30931.347686813428,30491.796988033562,30855.63
1681457880,30855.63,30223.609999999997,30223.742400000006,30243.7114,30883.060927618317,30923.072480135474,30490.547576268855,30823.77
1681457940,30823.77,30223.609999999997,30223.742400000006,30243.7114,30867.033195713735,30915.06305858659,30490.35855666101,30818.95
1681458000,30818.95,30223.609999999997,30223.742400000006,30243.7114,30860.1023967853,30909.235900233776,30491.156988033563,30839.31
1681458060,30839.31,30223.609999999997,30223.742400000006,30243.7114,30856.499297588976,30904.347754061946,30491.40718411199,30845.69
1681458120,30845.69,30223.609999999997,30223.742400000006,30243.7114,30850.624473191732,30898.859465287947,30490.90953705317,30833
1681458180,30833,30223.609999999997,30223.742400000006,30243.7114,30848.3408548938,30894.44642949657,30491.24247822964,30841.49
1681458240,30841.49,30223.609999999997,30223.742400000006,30243.7114,30841.94814117035,30888.932857996835,30490.508360582582,30822.77
1681458300,30822.77,30223.609999999997,30223.742400000006,30243.7114,30837.181105877764,30883.851868920152,30490.512674308073,30822.88
1681458360,30822.88,30223.609999999997,30223.742400000006,30243.7114,30828.313329408324,30877.533263618607,30489.68247822964,30801.71
1681458420,30801.71,30223.609999999997,30223.742400000006,30243.7114,30821.47999705624,30871.644551032558,30489.653850778657,30800.98
1681458480,30800.98,30223.609999999997,30223.742400000006,30243.7114,30821.35499779218,30867.747277876206,30490.43816450415,30820.98
1681458540,30820.98,30223.609999999997,30223.742400000006,30243.7114,30818.951248344136,30863.43902573188,30490.075811562972,30811.74
1681458600,30811.74,30223.609999999997,30223.742400000006,30243.7114,30815.5059362581,30858.956792983277,30489.81816450415,30805.17
1681458660,30805.17,30223.609999999997,30223.742400000006,30243.7114,30814.244452193576,30855.226270446103,30490.02561548454,30810.46
1681458720,30810.46,30223.609999999997,30223.742400000006,30243.7114,30812.88833914518,30851.656557334863,30489.96130175905,30808.82
1681458780,30808.82,30223.609999999997,30223.742400000006,30243.7114,30808.786254358885,30847.41220677064,30489.477380190423,30796.48
1681458840,30796.48,30223.609999999997,30223.742400000006,30243.7114,30806.792190769163,30843.827421634436,30489.647184111996,30800.81
1681458900,30800.81,30223.609999999997,30223.742400000006,30243.7114,30804.38914307687,30840.23915843179,30489.50483117082,30797.18
