timestamp,-1min,MA7,MA25,MA50,price
1680909180,27918.67,27932.588571428565,27950.147600000004,27928.110000000004,27927
1680909240,27927,27928.697142857138,27948.453599999997,27929.013199999998,27939
1680909300,27939,27926.582857142854,27947.3096,27929.934200000003,27926.3
1680909360,27926.3,27925.925714285713,27946.5992,27930.566600000006,27935.18
1680909420,27935.18,27926.71571428571,27946.071599999996,27931.37880000001,27922.91
1680909480,27922.91,27928.231428571427,27945.063599999994,27932.006000000005,27919.42
1680909540,27919.42,27926.925714285713,27944.057999999994,27932.544400000002,27922.92
1680909600,27922.92,27927.532857142854,27943.101599999998,27933.194000000003,27919.6
1680909660,27919.6,27926.475714285712,27941.7224,27933.787000000008,27908.96
1680909720,27908.96,27922.184285714284,27939.666400000002,27934.16560000001,27925.82
1680909780,27925.82,27922.115714285716,27938.31,27934.74880000001,27921.01
1680909840,27921.01,27920.091428571428,27936.5872,27935.288600000007,27904.26
1680909900,27904.26,27917.42714285714,27934.282000000003,27935.5584,27906.28
1680909960,27906.28,27915.549999999996,27932.200800000002,27935.872000000007,27904.49
1680910020,27904.49,27912.91714285714,27930.141999999996,27936.161200000006,27908.59
1680910080,27908.59,27911.344285714287,27928.273999999998,27936.531400000007,27904.56
1680910140,27904.56,27910.715714285714,27926.2016,27936.745600000006,27909.46
1680910200,27909.46,27908.378571428573,27924.457200000008,27936.98800000001,27909.89
1680910260,27909.89,27906.79,27921.750800000005,27937.18260000001,27909.6
1680910320,27909.6,27907.552857142855,27919.96520000001,27937.361400000016,27911.61
1680910380,27911.61,27908.314285714285,27918.2776,27937.291800000017,27917.19
1680910440,27917.19,27910.12857142857,27917.729200000005,27936.97320000002,27922.22
1680910500,27922.22,27912.075714285715,27917.432000000008,27936.68940000002,27922.15
1680910560,27922.15,27914.588571428565,27917.826000000005,27935.87620000002,27921.8
1680910620,27921.8,27916.35142857143,27917.555600000007,27934.849000000024,27924.93
1680910680,27924.93,27918.500000000004,27917.80600000001,27933.976800000026,27931.97
1680910740,27931.97,27921.695714285714,27918.00480000001,27933.229200000023,27923.63
1680910800,27923.63,27923.41285714286,27917.39000000001,27932.349800000018,27923.19
1680910860,27923.19,27924.269999999997,27917.265600000006,27931.93240000002,27927.88
1680910920,27927.88,27925.07857142857,27916.973600000005,27931.522600000022,27924.74
1680910980,27924.74,27925.44857142857,27917.046799999996,27931.055200000013,27927.76
1680911040,27927.76,27926.3,27917.380400000002,27930.719200000018,27923.23
1680911100,27923.23,27926.057142857142,27917.392799999998,27930.247200000016,27932.86
1680911160,27932.86,27926.184285714287,27917.923199999997,27929.822800000013,27934.78
1680911220,27934.78,27927.777142857143,27918.956000000002,27929.31120000001,27925.47
1680911280,27925.47,27928.102857142858,27918.942000000003,27928.626000000004,27921.73
1680911340,27921.73,27927.22428571429,27918.970799999996,27927.779000000002,27921.61
1680911400,27921.61,27926.777142857147,27919.6648,27926.973400000006,27919.95
1680911460,27919.95,27925.661428571424,27920.211599999995,27926.206200000004,27920.36
1680911520,27920.36,27925.25142857143,27920.846399999995,27925.494200000005,27910.59
1680911580,27910.59,27922.07,27920.926399999997,27924.6002,27905.39
1680911640,27905.39,27917.87142857143,27920.959599999995,27923.5806,27910.6
1680911700,27910.6,27915.747142857144,27921.005199999996,27922.731199999995,27914.08
1680911760,27914.08,27914.65428571429,27921.172800000004,27921.461799999997,27913.88
1680911820,27913.88,27913.550000000007,27921.344000000005,27920.654599999994,27913.58
1680911880,27913.58,27912.640000000007,27921.422799999997,27919.85019999999,27912.7
1680911940,27912.7,27911.545714285712,27921.243199999997,27919.486199999992,27910.62
1680912000,27910.62,27911.549999999996,27920.7792,27919.105599999995,27911.26
1680912060,27911.26,27912.38857142857,27920.3436,27919.084799999997,27907.95
1680912120,27907.95,27912.010000000002,27919.7896,27918.672599999994,27912.22
1680912180,27912.22,27911.74428571429,27919.281199999998,27918.543599999994,27909.61
1680912240,27909.61,27911.134285714284,27918.386799999997,27918.195799999998,27907.6
1680912300,27907.6,27910.28,27917.745599999995,27917.567799999997,27908.58
1680912360,27908.58,27909.691428571434,27917.161200000002,27917.213399999997,27912.58
1680912420,27912.58,27909.971428571436,27916.549200000005,27916.761400000003,27904.33
1680912480,27904.33,27908.98142857143,27915.7328,27916.3898,27901.57
1680912540,27901.57,27908.070000000003,27914.6852,27916.0328,27901.41
1680912600,27901.41,27906.52571428571,27913.8124,27915.602600000002,27900.47
1680912660,27900.47,27905.22,27912.516799999998,27915.220000000005,27897.41
1680912720,27897.41,27903.76428571429,27911.021999999997,27914.989000000005,27895.76
1680912780,27895.76,27901.93285714286,27909.833599999998,27914.387800000004,27896.53
1680912840,27896.53,27899.639999999996,27908.825599999996,27913.8982,27894.7
1680912900,27894.7,27898.264285714286,27907.749199999995,27913.707,27894.34
1680912960,27894.34,27897.231428571427,27906.724799999996,27913.468199999992,27893.25
1680913020,27893.25,27896.065714285713,27905.640399999997,27913.243399999992,27899.07
1680913080,27899.07,27895.86571428572,27905.1796,27913.052999999993,27892.88
1680913140,27892.88,27895.21857142857,27904.679199999995,27912.819399999986,27879.22
1680913200,27879.22,27892.855714285717,27903.423999999995,27912.214599999985,27888.29
1680913260,27888.29,27891.678571428572,27902.392399999997,27911.782599999988,27888.84
1680913320,27888.84,27890.84142857143,27901.390799999997,27911.36739999999,27882.27
1680913380,27882.27,27889.117142857143,27900.1384,27910.780599999987,27895.64
1680913440,27895.64,27889.458571428575,27899.455999999995,27910.349599999987,27893.71
1680913500,27893.71,27888.692857142858,27898.779599999994,27909.779399999985,27891.1
1680913560,27891.1,27888.43857142857,27897.973199999993,27909.15839999999,27894.85
1680913620,27894.85,27890.67142857143,27897.449199999995,27908.619399999985,27899.05
1680913680,27899.05,27892.208571428568,27896.922399999992,27908.10179999999,27903.23
1680913740,27903.23,27894.264285714286,27896.667199999996,27907.52699999999,27906.26
1680913800,27906.26,27897.691428571423,27896.613599999993,27907.179599999996,27908.45
1680913860,27908.45,27899.52142857143,27896.608399999994,27906.884799999996,27908.4
1680913920,27908.4,27901.62,27896.4412,27906.4952,27920.69
1680913980,27920.69,27905.847142857143,27897.0956,27906.4142,27922.02
1680914040,27922.02,27909.72857142857,27897.913600000003,27906.2994,27920.85
1680914100,27920.85,27912.84285714286,27898.6912,27906.251800000002,27928.36
1680914160,27928.36,27916.43285714286,27899.806800000002,27906.1618,27924.95
1680914220,27924.95,27919.102857142858,27900.9084,27905.9652,27920.14
1680914280,27920.14,27920.772857142852,27901.883599999994,27905.8586,27913.36
1680914340,27913.36,27921.481428571427,27902.55679999999,27905.6912,27917.74
1680914400,27917.74,27921.059999999998,27903.478399999993,27905.6138,27909.67
1680914460,27909.67,27919.29571428572,27904.091599999996,27905.408199999998,27904.97
1680914520,27904.97,27917.027142857143,27904.560399999995,27905.1004,27898.27
1680914580,27898.27,27912.728571428575,27904.5284,27904.854,27895.95
1680914640,27895.95,27908.58571428572,27904.6512,27904.665200000003,27879.05
1680914700,27879.05,27902.715714285714,27904.6444,27904.034200000006,27887.2
1680914760,27887.2,27898.978571428568,27904.600799999997,27903.496600000006,27888.14
1680914820,27888.14,27894.75,27904.5728,27902.981800000012,27885.3
1680914880,27885.3,27891.268571428573,27904.694,27902.416200000007,27892.03
1680914940,27892.03,27889.420000000002,27904.5496,27902.002800000006,27888.17
1680915000,27888.17,27887.977142857144,27904.327999999998,27901.553799999998,27879.78
1680915060,27879.78,27885.66714285714,27903.875199999995,27900.924199999998,27879.32
1680915120,27879.32,27885.705714285716,27903.254,27900.3516,27876.37
1680915180,27876.37,27884.15857142857,27902.346799999996,27899.634600000005,27874.75
1680915240,27874.75,27882.245714285713,27901.207599999998,27898.937400000003,27870.64
1680915300,27870.64,27880.151428571426,27899.782799999994,27898.1982,27874.39
1680915360,27874.39,27877.631428571425,27898.42039999999,27897.514399999996,27886.13
1680915420,27886.13,27877.34,27897.529599999998,27896.9854,27889.33
1680915480,27889.33,27878.704285714284,27896.2752,27896.685399999995,27889.07
1680915540,27889.07,27880.097142857143,27894.957199999997,27896.435399999995,27889.2
1680915600,27889.2,27881.93,27893.691199999997,27896.191199999997,27898.39
1680915660,27898.39,27885.307142857146,27892.4924,27896.149599999993,27898.36
1680915720,27898.36,27889.26714285714,27891.428799999998,27896.168599999997,27892.76
1680915780,27892.76,27891.891428571427,27890.333599999998,27896.1086,27893.21
1680915840,27893.21,27892.902857142857,27889.5276,27896.042200000004,27893.52
1680915900,27893.52,27893.50142857143,27888.5588,27896.0186,27895.47
1680915960,27895.47,27894.41571428572,27887.9908,27896.0412,27891.8
1680916020,27891.8,27894.787142857145,27887.464000000004,27896.0122,27894.04
1680916080,27894.04,27894.16571428572,27887.29480000001,27895.911600000007,27894.83
1680916140,27894.83,27893.661428571428,27887.25000000001,27895.950600000004,27898.74
1680916200,27898.74,27894.515714285713,27888.037600000007,27896.341000000004,27901.17
1680916260,27901.17,27895.652857142853,27888.596400000006,27896.598599999998,27902.52
1680916320,27902.52,27896.93857142857,27889.171600000005,27896.8722,27902.65
1680916380,27902.65,27897.964285714286,27889.865600000005,27897.279800000004,27905.46
1680916440,27905.46,27899.915714285715,27890.402800000003,27897.476200000005,27905.91
1680916500,27905.91,27901.611428571425,27891.1124,27897.720200000003,27904.82
1680916560,27904.82,27903.038571428566,27892.114000000005,27897.994600000005,27907.19
1680916620,27907.19,27904.24571428571,27893.228799999997,27898.241400000003,27898.1
1680916680,27898.1,27903.80714285714,27894.097999999998,27898.2224,27889.9
1680916740,27889.9,27902.004285714287,27894.703999999994,27897.955799999996,27890.31
1680916800,27890.31,27900.24142857143,27895.490799999996,27897.636799999997,27891.64
1680916860,27891.64,27898.267142857145,27896.18079999999,27897.300599999995,27891.92
1680916920,27891.92,27896.268571428573,27896.412399999994,27896.970999999998,27891.52
1680916980,27891.52,27894.368571428575,27896.499999999996,27896.387600000002,27892.07
1680917040,27892.07,27892.20857142857,27896.62,27895.7886,27902.92
1680917100,27902.92,27892.897142857142,27897.1688,27895.429999999997,27903.83
1680917160,27903.83,27894.887142857147,27897.386400000003,27894.939399999996,27907.46
1680917220,27907.46,27897.33714285714,27897.7504,27894.589599999996,27907.7
1680917280,27907.7,27899.631428571425,27898.348,27894.340799999994,27905.75
1680917340,27905.75,27901.60714285714,27898.849600000005,27894.188599999994,27905.94
1680917400,27905.94,27903.66714285714,27899.346400000002,27893.952599999997,27907.1
1680917460,27907.1,27905.814285714278,27899.8116,27893.901199999997,27918.01
1680917520,27918.01,27907.969999999998,27900.86,27894.161999999997,27917.56
1680917580,27917.56,27909.931428571428,27901.8008,27894.547799999997,27922.12
1680917640,27922.12,27912.02571428572,27902.8924,27895.071199999995,27921.16
1680917700,27921.16,27913.94857142857,27903.7892,27895.913399999994,27922.27
1680917760,27922.27,27916.308571428573,27904.633199999997,27896.614799999996,27926.79
1680917820,27926.79,27919.287142857145,27905.604,27897.387800000004,27923.08
1680917880,27923.08,27921.570000000003,27906.4212,27898.143399999997,27920.54
1680917940,27920.54,27921.931428571428,27907.0244,27898.7136,27920.88
1680918000,27920.88,27922.405714285713,27907.6232,27899.367800000004,27923.72
1680918060,27923.72,27922.634285714284,27908.379200000003,27900.246600000002,27923.81
1680918120,27923.81,27923.01285714286,27909.04400000001,27901.136400000003,27922.66
1680918180,27922.66,27923.068571428572,27910.026400000006,27902.062199999997,27923.94
1680918240,27923.94,27922.661428571428,27911.388000000003,27903.045999999995,27923.61
1680918300,27923.61,27922.737142857142,27912.72,27904.105399999997,27923.96
1680918360,27923.96,27923.225714285716,27914.012799999997,27905.096800000003,27924.88
1680918420,27924.88,27923.79714285714,27915.331199999997,27905.871800000008,27921.31
1680918480,27921.31,27923.452857142856,27916.52279999999,27906.511400000003,27926.27
1680918540,27926.27,27923.80428571429,27917.890799999997,27907.255399999995,27915.65
1680918600,27915.65,27922.802857142855,27918.39999999999,27907.784399999993,27905.84
1680918660,27905.84,27920.217142857146,27918.480399999997,27907.933399999998,27907.41
1680918720,27907.41,27917.902857142857,27918.478399999993,27908.114399999995,27909.84
1680918780,27909.84,27915.885714285712,27918.563999999995,27908.45599999999,27918.97
1680918840,27918.97,27915.041428571425,27919.0928,27908.971199999996,27911.08
1680918900,27911.08,27913.579999999998,27919.298400000003,27909.322399999997,27912.72
1680918960,27912.72,27911.644285714283,27919.523200000003,27909.6674,27909.44
1680919020,27909.44,27910.757142857146,27919.180400000005,27910.020199999995,27922.26
1680919080,27922.26,27913.102857142858,27919.368400000003,27910.584599999995,27911.42
1680919140,27911.42,27913.675714285713,27918.940400000007,27910.91639999999,27909.14
1680919200,27909.14,27913.575714285715,27918.459600000006,27911.12439999999,27914.54
1680919260,27914.54,27912.942857142854,27918.150400000006,27911.391799999998,27912.11
1680919320,27912.11,27913.09,27917.563200000004,27911.583599999994,27910.3
1680919380,27910.3,27912.74428571429,27917.052000000007,27911.736599999997,27911.04
1680919440,27911.04,27912.972857142857,27916.672000000002,27911.848199999997,27911.54
1680919500,27911.54,27911.441428571423,27916.298400000003,27911.9608,27913.58
1680919560,27913.58,27911.75,27915.8928,27912.136000000002,27914.83
1680919620,27914.83,27912.56285714286,27915.533600000002,27912.288800000002,27911.06
1680919680,27911.06,27912.065714285716,27915.0696,27912.548,27911.46
1680919740,27911.46,27911.972857142857,27914.5704,27912.979199999998,27912.66
1680919800,27912.66,27912.31,27914.132400000002,27913.4262,27912.91
1680919860,27912.91,27912.577142857142,27913.690400000007,27913.851600000005,27913.3
1680919920,27913.3,27912.82857142857,27913.2272,27914.279200000004,27913.48
1680919980,27913.48,27912.81428571429,27912.914,27914.7184,27916.12
1680920040,27916.12,27912.99857142857,27912.507999999994,27915.199399999998,27916.33
1680920100,27916.33,27913.751428571424,27912.53519999999,27915.467600000004,27916.73
1680920160,27916.73,27914.504285714287,27912.970799999992,27915.7256,27914.56
1680920220,27914.56,27914.77571428571,27913.256799999992,27915.8676,27914.56
1680920280,27914.56,27915.01142857143,27913.445599999995,27916.004800000006,27914.85
1680920340,27914.85,27915.23285714286,27913.280799999997,27916.186800000003,27913.73
1680920400,27913.73,27915.268571428573,27913.3868,27916.342600000004,27915.63
1680920460,27915.63,27915.198571428573,27913.503200000003,27916.5132,27915.89
1680920520,27915.89,27915.135714285716,27913.761200000004,27916.4708,27918.59
1680920580,27918.59,27915.40142857143,27913.614400000006,27916.491400000003,27920.23
1680920640,27920.23,27916.21142857143,27913.966800000006,27916.453599999997,27921.32
1680920700,27921.32,27917.177142857145,27914.454000000005,27916.456799999996,27925.5
1680920760,27925.5,27918.698571428573,27914.8924,27916.521399999998,27925.66
1680920820,27925.66,27920.402857142857,27915.4344,27916.498799999994,27925.81
1680920880,27925.81,27921.85714285714,27916.054799999998,27916.553399999993,27927.14
1680920940,27927.14,27923.464285714286,27916.6988,27916.685399999995,27926.72
1680921000,27926.72,27924.625714285718,27917.306,27916.8022,27925.87
1680921060,27925.87,27925.431428571428,27917.7976,27916.8452,27931.06
1680921120,27931.06,27926.82285714286,27918.446800000005,27916.9902,27934.51
1680921180,27934.51,27928.109999999997,27919.3848,27917.2272,27935.46
1680921240,27935.46,27929.510000000002,27920.3448,27917.4576,27930.92
1680921300,27930.92,27930.239999999998,27921.0752,27917.603799999997,27924.16
1680921360,27924.16,27929.81428571429,27921.5252,27917.6078,27920.2
1680921420,27920.2,27928.882857142857,27921.8012,27917.514200000005,27915.58
1680921480,27915.58,27927.41285714286,27921.8852,27917.3996,27910.95
1680921540,27910.95,27924.54,27921.678399999997,27917.0932,27910.7
1680921600,27910.7,27921.13857142857,27921.453200000004,27916.994200000005,27911.08
1680921660,27911.08,27917.655714285716,27921.22720000001,27917.099000000002,27911.81
1680921720,27911.81,27914.925714285717,27921.1172,27917.187,27915.06
1680921780,27915.06,27913.625714285714,27921.137199999997,27917.291400000002,27918.82
1680921840,27918.82,27913.428571428572,27921.295999999995,27917.288400000005,27915.15
1680921900,27915.15,27913.367142857143,27921.352799999997,27917.369800000004,27915.9
1680921960,27915.9,27914.074285714287,27921.363600000004,27917.43340000001,27918.64
1680922020,27918.64,27915.208571428575,27921.473600000005,27917.617400000006,27927.93
1680922080,27927.93,27917.615714285716,27921.847200000004,27917.730800000005,27932.38
1680922140,27932.38,27920.554285714286,27922.333200000005,27918.150000000005,27930.95
1680922200,27930.95,27922.824285714287,27922.71840000001,27918.58620000001,27933.52
1680922260,27933.52,27924.92428571428,27923.039200000003,27918.965800000005,27931.92
1680922320,27931.92,27927.320000000003,27923.289600000004,27919.36200000001,27929.83
1680922380,27929.83,27929.309999999998,27923.4504,27919.752600000007,27930.25
1680922440,27930.25,27930.96857142857,27923.574800000006,27920.136800000007,27949.57
1680922500,27949.57,27934.06,27924.488800000006,27920.897400000005,27932.42
1680922560,27932.42,27934.065714285713,27924.750800000005,27921.274200000007,27934.43
1680922620,27934.43,27934.562857142853,27924.8856,27921.666200000007,27934.79
1680922680,27934.79,27934.74428571428,27924.8968,27922.1408,27952.19
1680922740,27952.19,27937.639999999996,27925.565999999995,27922.9554,27959.69
1680922800,27959.69,27941.905714285716,27926.7168,27923.896,27962.68
1680922860,27962.68,27946.538571428573,27928.257599999997,27924.891400000008,27964.6
1680922920,27964.6,27948.68571428571,27930.0336,27925.917400000006,27958.06
1680922980,27958.06,27952.34857142857,27931.732799999998,27926.80900000001,27962.04
1680923040,27962.04,27956.29285714286,27933.776400000002,27927.727400000003,27958.6
1680923100,27958.6,27959.694285714282,27935.692400000004,27928.572799999998,27957.54
1680923160,27957.54,27960.45857142857,27937.550800000005,27929.389,27956.39
1680923220,27956.39,27959.987142857142,27939.334000000003,27930.2256,27954.35
1680923280,27954.35,27958.797142857144,27940.905600000002,27931.021399999998,27956.32
1680923340,27956.32,27957.614285714288,27942.405600000002,27931.850799999997,27955.73
1680923400,27955.73,27957.28142857143,27944.028800000004,27932.690799999997,27959.46
1680923460,27959.46,27956.91285714286,27945.771200000003,27933.567400000004,27965.67
1680923520,27965.67,27957.922857142858,27947.652400000003,27934.563000000002,27966.9
1680923580,27966.9,27959.260000000002,27949.211199999998,27935.529199999994,27981.36
1680923640,27981.36,27962.827142857142,27951.170399999995,27936.7518,27964.54
1680923700,27964.54,27964.282857142858,27952.514,27937.616199999997,27960.36
1680923760,27960.36,27964.860000000004,27953.5876,27938.3134,27958.58
1680923820,27958.58,27965.267142857145,27954.654,27938.971800000003,27959.32
1680923880,27959.32,27965.247142857148,27955.833599999998,27939.641999999996,27952.08
1680923940,27952.08,27963.30571428571,27956.706799999996,27940.1408,27947.63
1680924000,27947.63,27960.552857142855,27956.6292,27940.558999999997,27948.29
1680924060,27948.29,27955.828571428574,27957.264,27941.007400000002,27953.45
1680924120,27953.45,27954.24428571429,27958.0248,27941.4552,27955.59
1680924180,27955.59,27953.562857142857,27958.8568,27941.876800000002,27954.55
1680924240,27954.55,27952.987142857146,27958.9512,27942.258599999997,27955.3
1680924300,27955.3,27952.41285714286,27958.775600000004,27942.746199999998,27969
1680924360,27969,27954.830000000005,27959.028400000003,27943.642999999996,27973.79
1680924420,27973.79,27958.567142857148,27959.396000000004,27944.7148,27977.88
1680924480,27977.88,27962.794285714284,27960.1888,27945.96079999999,28029.24
1680924540,28029.24,27973.621428571427,27962.8768,27948.326599999993,28044.84
1680924600,28044.84,27986.371428571427,27966.326399999998,27951.009399999995,28032.41
1680924660,28032.41,27997.494285714285,27969.321199999995,27953.435999999998,28033.44
1680924720,28033.44,28008.657142857144,27972.403199999997,27955.868599999994,28017.64
1680924780,28017.64,28015.605714285717,27974.9348,27957.920199999997,28017.92
1680924840,28017.92,28021.91,27977.398800000003,27959.902199999993,28016.15
1680924900,28016.15,28027.37714285714,27979.8156,27961.922199999986,28019.36
1680924960,28019.36,28025.96571428571,27982.211600000002,27963.99139999999,28019.92
1680925020,28019.92,28022.405714285713,27984.381599999997,27966.016999999993,28019.52
1680925080,28019.52,28020.56428571429,27986.48639999999,27967.84879999999,28003.65
1680925140,28003.65,28016.308571428577,27987.377999999997,27969.274199999996,28009.99
1680925200,28009.99,28015.215714285714,27989.195999999996,27970.854999999996,28009.85
1680925260,28009.85,28014.062857142853,27991.17559999999,27972.381599999993,28007.81
1680925320,28007.81,28012.871428571427,27993.144799999995,27973.8994,28004.71
1680925380,28004.71,28010.778571428575,27994.9604,27975.396999999997,28005.38
1680925440,28005.38,28008.701428571425,27997.0924,27976.8996,28004.17
1680925500,28004.17,28006.50857142857,27999.354000000003,27977.991599999998,27999.08
1680925560,27999.08,28005.855714285713,28001.3856,27979.3248,28000.57
1680925620,28000.57,28004.510000000002,28003.270400000005,27980.647600000008,27997.44
1680925680,27997.44,28002.73714285714,28004.944400000004,27981.900600000004,27988.12
1680925740,27988.12,27999.924285714285,28006.287200000002,27982.619200000005,27987.17
1680925800,27987.17,27997.41857142857,28007.562,27983.168800000003,27993.77
1680925860,27993.77,27995.760000000002,28008.552799999998,27983.7906,27999.97
1680925920,27999.97,27995.16,28009.6,27984.498000000003,27999.81
1680925980,27999.81,27995.264285714286,28010.477199999998,27985.333000000002,28013.8
1680926040,28013.8,27997.15428571429,28009.859600000003,27986.368200000008,28027.08
1680926100,28027.08,28001.388571428568,28009.149200000003,27987.737800000006,28023.45
1680926160,28023.45,28006.43571428571,28008.790800000002,27989.056000000004,28024.24
1680926220,28024.24,28011.731428571427,28008.422800000004,27990.413000000008,28020.64
1680926280,28020.64,28015.57,28008.542800000007,27991.738800000006,28021.88
1680926340,28021.88,28018.7,28008.701200000007,27993.05000000001,28027.8
1680926400,28027.8,28022.698571428573,28009.167200000004,27994.491400000006,28031.78
1680926460,28031.78,28025.26714285714,28009.664000000004,27995.937800000007,28030.94
1680926520,28030.94,28025.818571428572,28010.1048,27997.243200000008,28030.91
1680926580,28030.91,28026.884285714284,28010.560400000006,27998.523400000013,28031.48
1680926640,28031.48,28027.91857142857,28011.673600000002,27999.52580000001,28033.28
1680926700,28033.28,28029.72428571429,28012.6052,28000.900600000008,28038.34
1680926760,28038.34,28032.07571428571,28013.7448,28002.460200000005,28041.29
1680926820,28041.29,28034.002857142856,28015.083999999995,28004.114400000006,28043.27
1680926880,28043.27,28035.644285714287,28016.626399999997,28005.793400000002,28045.22
1680926940,28045.22,28037.684285714287,28018.22,28007.6562,28042.44
1680927000,28042.44,28039.33142857143,28019.750799999994,28009.5524,28043.62
1680927060,28043.62,28041.065714285713,28021.532399999996,28011.459,28045.35
1680927120,28045.35,28042.79,28023.323600000003,28013.297,28042.61
1680927180,28042.61,28043.399999999998,28025.130400000002,28015.037399999994,28042.5
1680927240,28042.5,28043.572857142855,28027.3056,28016.796399999992,28042.02
1680927300,28042.02,28043.394285714287,28029.499600000003,28018.530799999993,28039.94
1680927360,28039.94,28042.639999999996,28031.346399999995,28019.94959999999,28039.77
1680927420,28039.77,28042.25857142857,28032.9384,28021.26919999999,28038.84
1680927480,28038.84,28041.575714285715,28034.4996,28022.488399999995,28032.37
1680927540,28032.37,28039.721428571425,28035.2424,28022.550999999992,28023.09
1680927600,28023.09,28036.932857142856,28035.082800000004,28022.115999999995,28025.83
1680927660,28025.83,28034.551428571427,28035.178000000004,28021.984399999994,28023.36
1680927720,28023.36,28031.885714285712,28035.1428,28021.782799999994,28022.9
1680927780,28022.9,28029.451428571425,28035.233200000002,28021.88799999999,28029.57
1680927840,28029.57,28027.994285714285,28035.540800000002,28022.120999999996,28028.72
1680927900,28028.72,28026.54857142857,28035.577599999997,28022.372400000004,28024.87
1680927960,28024.87,28025.477142857144,28035.3012,28022.482600000003,28023.61
1680928020,28023.61,28025.551428571427,28035.008,28022.5564,28019.84
1680928080,28019.84,28024.695714285714,28034.5652,28022.5628,28020.03
1680928140,28020.03,28024.22,28034.107200000002,28022.890400000004,28019.04
1680928200,28019.04,28023.668571428574,28033.537600000003,28023.0714,28019.22
1680928260,28019.22,28022.19,28032.772800000002,28023.2588,28019.54
1680928320,28019.54,28020.878571428573,28031.902799999996,28023.4934,28007.89
1680928380,28007.89,28018.452857142856,28030.487599999997,28023.557,28007.98
1680928440,28007.98,28016.22,28028.998,28023.609000000004,28008.92
1680928500,28008.92,28014.66,28027.6572,28023.704000000005,28008.6
1680928560,28008.6,28013.027142857143,28026.256400000002,28023.8944,28000.63
1680928620,28000.63,28010.397142857142,28024.467600000004,28023.895599999996,27999.05
1680928680,27999.05,28007.515714285717,28022.7252,28023.927799999998,27995.44
1680928740,27995.44,28004.07285714286,28020.8428,28024.074199999995,27993.19
1680928800,27993.19,28001.97285714286,28018.8896,28024.194599999995,28003.28
1680928860,28003.28,28001.301428571427,28017.423199999994,28024.38479999999,28008.72
1680928920,28008.72,28001.272857142856,28016.18119999999,28024.55979999999,28007.11
1680928980,28007.11,28001.059999999998,28014.911999999993,28024.705799999992,28007.52
1680929040,28007.52,28002.044285714284,28013.917999999994,28024.58019999999,28007.41
1680929100,28007.41,28003.238571428574,28013.290799999995,28024.18679999999,28006.54
1680929160,28006.54,28004.824285714283,28012.51919999999,28023.84859999999,28007.78
1680929220,28007.78,28006.90857142857,28011.895999999993,28023.51939999999,28007.99
1680929280,28007.99,28007.581428571426,28011.299599999995,28023.266399999993,27998.97
1680929340,27998.97,28006.18857142857,28010.075599999996,28022.8082,27992.7
1680929400,27992.7,28004.13,28008.6348,28022.106200000002,27988.33
1680929460,27988.33,28001.388571428575,28007.173200000005,28021.237200000003,27984.74
1680929520,27984.74,27998.15,28005.618400000003,28020.313200000004,27986.66
1680929580,27986.66,27995.31,28004.2912,28019.428200000002,27981.38
1680929640,27981.38,27991.53857142857,28002.745200000005,28018.426200000005,27986.33
1680929700,27986.33,27988.44428571429,28001.436799999996,28017.487200000003,27987.86
1680929760,27987.86,27986.85714285714,28000.1824,28016.477600000006,27989.61
1680929820,27989.61,27986.41571428571,27998.9852,28015.444000000007,27989.98
1680929880,27989.98,27986.65142857143,27998.268799999998,28014.378200000006,27990.35
1680929940,27990.35,27987.45285714286,27997.563599999998,28013.28080000001,27990.1
1680930000,27990.1,27987.944285714282,27996.810799999996,28012.23400000001,27989.38
1680930060,27989.38,27989.08714285714,27996.041999999998,28011.149200000007,27991.03
1680930120,27991.03,27989.75857142857,27995.658,28010.06280000001,27991.25
1680930180,27991.25,27990.242857142857,27995.345999999998,28009.03560000001,27987.13
1680930240,27987.13,27989.888571428575,27995.013600000002,28007.928200000013,27987.92
1680930300,27987.92,27989.594285714287,27994.8028,28006.846200000015,27996.84
1680930360,27996.84,27990.52142857143,27994.545200000004,28005.984200000017,27994.53
1680930420,27994.53,27991.154285714285,27993.977600000002,28005.079400000013,27995.77
1680930480,27995.77,27992.067142857144,27993.523999999998,28004.21800000001,28000.34
1680930540,28000.34,27993.397142857142,27993.2368,28003.577400000006,28007.99
1680930600,28007.99,27995.788571428573,27993.259999999995,28003.275400000006,28005.68
1680930660,28005.68,27998.43857142857,27993.22559999999,28002.872400000004,28003.84
1680930720,28003.84,28000.712857142855,27993.06799999999,28002.481999999996,28004.74
1680930780,28004.74,28001.84142857143,27992.937999999995,28002.118800000004,28007.11
1680930840,28007.11,28003.638571428568,27993.26359999999,28001.6696,28015.03
1680930900,28015.03,28006.389999999996,27994.156799999993,28001.395799999995,28017.49
1680930960,28017.49,28008.84,27995.3232,28001.248199999998,28016.72
1680931020,28016.72,28010.08714285714,27996.602399999996,28001.110399999994,28015.8
1680931080,28015.8,28011.532857142858,27997.767999999996,28001.029599999994,28019
1680931140,28019,28013.698571428573,27999.2728,28001.008999999995,28019.09
1680931200,28019.09,28015.74857142857,28000.583199999997,28001.009999999995,28023.18
1680931260,28023.18,28018.044285714284,28001.996,28001.089199999995,28031.42
1680931320,28031.42,28020.385714285712,28003.6684,28001.32679999999,28032.89
1680931380,28032.89,28022.58571428571,28005.3848,28001.82679999999,28019.5
